target,model,metric,mean,std,ci95_low,ci95_high,n_subjects,subjects
content_function,EEGNet,accuracy,0.5685657692165116,0.08530166997911455,0.530125410323868,0.6061939666076105,18,"['YAC', 'YAG', 'YAK', 'YDG', 'YDR', 'YFR', 'YFS', 'YHS', 'YIS', 'YLS', 'YMD', 'YMS', 'YRH', 'YRK', 'YRP', 'YSD', 'YSL', 'YTL']"
content_function,EEGNet,balanced_accuracy,0.5898260661585465,0.029344255167422614,0.5770859561995373,0.6033148752159262,18,"['YAC', 'YAG', 'YAK', 'YDG', 'YDR', 'YFR', 'YFS', 'YHS', 'YIS', 'YLS', 'YMD', 'YMS', 'YRH', 'YRK', 'YRP', 'YSD', 'YSL', 'YTL']"
content_function,EEGNet,macro_f1,0.5268960942450649,0.05743947041187504,0.5005103844139788,0.5519760705589715,18,"['YAC', 'YAG', 'YAK', 'YDG', 'YDR', 'YFR', 'YFS', 'YHS', 'YIS', 'YLS', 'YMD', 'YMS', 'YRH', 'YRK', 'YRP', 'YSD', 'YSL', 'YTL']"
coarse_pos,EEGNet,accuracy,0.2630783903159182,0.025048264767758628,0.2521986129193823,0.2745693632735479,18,"['YAC', 'YAG', 'YAK', 'YDG', 'YDR', 'YFR', 'YFS', 'YHS', 'YIS', 'YLS', 'YMD', 'YMS', 'YRH', 'YRK', 'YRP', 'YSD', 'YSL', 'YTL']"
coarse_pos,EEGNet,balanced_accuracy,0.23729162482644175,0.01246449492888772,0.23178088899126673,0.24305221381866918,18,"['YAC', 'YAG', 'YAK', 'YDG', 'YDR', 'YFR', 'YFS', 'YHS', 'YIS', 'YLS', 'YMD', 'YMS', 'YRH', 'YRK', 'YRP', 'YSD', 'YSL', 'YTL']"
coarse_pos,EEGNet,macro_f1,0.19341893900900783,0.023022154680927123,0.18273382938981553,0.2034009862522124,18,"['YAC', 'YAG', 'YAK', 'YDG', 'YDR', 'YFR', 'YFS', 'YHS', 'YIS', 'YLS', 'YMD', 'YMS', 'YRH', 'YRK', 'YRP', 'YSD', 'YSL', 'YTL']"
